Time,Funcao,Nome,Camisa
Alta Floresta,Chefe de Delegação,Chefe - Alta Floresta,
Alta Floresta,Jogador,Atleta 1 - Alta Floresta,1
Alta Floresta,Jogador,Atleta 2 - Alta Floresta,2
Alta Floresta,Jogador,Atleta 3 - Alta Floresta,3
Alta Floresta,Jogador,Atleta 4 - Alta Floresta,4
Alta Floresta,Jogador,Atleta 5 - Alta Floresta,5
Alta Floresta,Jogador,Atleta 6 - Alta Floresta,6
Alta Floresta,Jogador,Atleta 7 - Alta Floresta,7
Alta Floresta,Jogador,Atleta 8 - Alta Floresta,8
Alta Floresta,Jogador,Atleta 9 - Alta Floresta,9
Alta Floresta,Jogador,Atleta 10 - Alta Floresta,10
Alta Floresta,Jogador,Atleta 11 - Alta Floresta,11
Alta Floresta,Jogador,Atleta 12 - Alta Floresta,12
Barra do Garças,Chefe de Delegação,Chefe - Barra do Garças,
Barra do Garças,Jogador,Atleta 1 - Barra do Garças,1
Barra do Garças,Jogador,Atleta 2 - Barra do Garças,2
Barra do Garças,Jogador,Atleta 3 - Barra do Garças,3
Barra do Garças,Jogador,Atleta 4 - Barra do Garças,4
Barra do Garças,Jogador,Atleta 5 - Barra do Garças,5
Barra do Garças,Jogador,Atleta 6 - Barra do Garças,6
Barra do Garças,Jogador,Atleta 7 - Barra do Garças,7
Barra do Garças,Jogador,Atleta 8 - Barra do Garças,8
Barra do Garças,Jogador,Atleta 9 - Barra do Garças,9
Barra do Garças,Jogador,Atleta 10 - Barra do Garças,10
Barra do Garças,Jogador,Atleta 11 - Barra do Garças,11
Barra do Garças,Jogador,Atleta 12 - Barra do Garças,12
Cáceres,Chefe de Delegação,Chefe - Cáceres,
Cáceres,Jogador,Atleta 1 - Cáceres,1
Cáceres,Jogador,Atleta 2 - Cáceres,2
Cáceres,Jogador,Atleta 3 - Cáceres,3
Cáceres,Jogador,Atleta 4 - Cáceres,4
Cáceres,Jogador,Atleta 5 - Cáceres,5
Cáceres,Jogador,Atleta 6 - Cáceres,6
Cáceres,Jogador,Atleta 7 - Cáceres,7
Cáceres,Jogador,Atleta 8 - Cáceres,8
Cáceres,Jogador,Atleta 9 - Cáceres,9
Cáceres,Jogador,Atleta 10 - Cáceres,10
Cáceres,Jogador,Atleta 11 - Cáceres,11
Cáceres,Jogador,Atleta 12 - Cáceres,12
Campo Novo do Parecis,Chefe de Delegação,Chefe - Campo Novo do Parecis,
Campo Novo do Parecis,Jogador,Atleta 1 - Campo Novo do Parecis,1
Campo Novo do Parecis,Jogador,Atleta 2 - Campo Novo do Parecis,2
Campo Novo do Parecis,Jogador,Atleta 3 - Campo Novo do Parecis,3
Campo Novo do Parecis,Jogador,Atleta 4 - Campo Novo do Parecis,4
Campo Novo do Parecis,Jogador,Atleta 5 - Campo Novo do Parecis,5
Campo Novo do Parecis,Jogador,Atleta 6 - Campo Novo do Parecis,6
Campo Novo do Parecis,Jogador,Atleta 7 - Campo Novo do Parecis,7
Campo Novo do Parecis,Jogador,Atleta 8 - Campo Novo do Parecis,8
Campo Novo do Parecis,Jogador,Atleta 9 - Campo Novo do Parecis,9
Campo Novo do Parecis,Jogador,Atleta 10 - Campo Novo do Parecis,10
Campo Novo do Parecis,Jogador,Atleta 11 - Campo Novo do Parecis,11
Campo Novo do Parecis,Jogador,Atleta 12 - Campo Novo do Parecis,12
Confresa,Chefe de Delegação,Chefe - Confresa,
Confresa,Jogador,Atleta 1 - Confresa,1
Confresa,Jogador,Atleta 2 - Confresa,2
Confresa,Jogador,Atleta 3 - Confresa,3
Confresa,Jogador,Atleta 4 - Confresa,4
Confresa,Jogador,Atleta 5 - Confresa,5
Confresa,Jogador,Atleta 6 - Confresa,6
Confresa,Jogador,Atleta 7 - Confresa,7
Confresa,Jogador,Atleta 8 - Confresa,8
Confresa,Jogador,Atleta 9 - Confresa,9
Confresa,Jogador,Atleta 10 - Confresa,10
Confresa,Jogador,Atleta 11 - Confresa,11
Confresa,Jogador,Atleta 12 - Confresa,12
Cuiabá - Octayde Jorge da Silva,Chefe de Delegação,Chefe - Cuiabá - Octayde Jorge da Silva,
Cuiabá - Octayde Jorge da Silva,Jogador,Atleta 1 - Cuiabá - Octayde Jorge da Silva,1
Cuiabá - Octayde Jorge da Silva,Jogador,Atleta 2 - Cuiabá - Octayde Jorge da Silva,2
Cuiabá - Octayde Jorge da Silva,Jogador,Atleta 3 - Cuiabá - Octayde Jorge da Silva,3
Cuiabá - Octayde Jorge da Silva,Jogador,Atleta 4 - Cuiabá - Octayde Jorge da Silva,4
Cuiabá - Octayde Jorge da Silva,Jogador,Atleta 5 - Cuiabá - Octayde Jorge da Silva,5
Cuiabá - Octayde Jorge da Silva,Jogador,Atleta 6 - Cuiabá - Octayde Jorge da Silva,6
Cuiabá - Octayde Jorge da Silva,Jogador,Atleta 7 - Cuiabá - Octayde Jorge da Silva,7
Cuiabá - Octayde Jorge da Silva,Jogador,Atleta 8 - Cuiabá - Octayde Jorge da Silva,8
Cuiabá - Octayde Jorge da Silva,Jogador,Atleta 9 - Cuiabá - Octayde Jorge da Silva,9
Cuiabá - Octayde Jorge da Silva,Jogador,Atleta 10 - Cuiabá - Octayde Jorge da Silva,10
Cuiabá - Octayde Jorge da Silva,Jogador,Atleta 11 - Cuiabá - Octayde Jorge da Silva,11
Cuiabá - Octayde Jorge da Silva,Jogador,Atleta 12 - Cuiabá - Octayde Jorge da Silva,12
Cuiabá - Bela Vista,Chefe de Delegação,Chefe - Cuiabá - Bela Vista,
Cuiabá - Bela Vista,Jogador,Atleta 1 - Cuiabá - Bela Vista,1
Cuiabá - Bela Vista,Jogador,Atleta 2 - Cuiabá - Bela Vista,2
Cuiabá - Bela Vista,Jogador,Atleta 3 - Cuiabá - Bela Vista,3
Cuiabá - Bela Vista,Jogador,Atleta 4 - Cuiabá - Bela Vista,4
Cuiabá - Bela Vista,Jogador,Atleta 5 - Cuiabá - Bela Vista,5
Cuiabá - Bela Vista,Jogador,Atleta 6 - Cuiabá - Bela Vista,6
Cuiabá - Bela Vista,Jogador,Atleta 7 - Cuiabá - Bela Vista,7
Cuiabá - Bela Vista,Jogador,Atleta 8 - Cuiabá - Bela Vista,8
Cuiabá - Bela Vista,Jogador,Atleta 9 - Cuiabá - Bela Vista,9
Cuiabá - Bela Vista,Jogador,Atleta 10 - Cuiabá - Bela Vista,10
Cuiabá - Bela Vista,Jogador,Atleta 11 - Cuiabá - Bela Vista,11
Cuiabá - Bela Vista,Jogador,Atleta 12 - Cuiabá - Bela Vista,12
Juína,Chefe de Delegação,Chefe - Juína,
Juína,Jogador,Atleta 1 - Juína,1
Juína,Jogador,Atleta 2 - Juína,2
Juína,Jogador,Atleta 3 - Juína,3
Juína,Jogador,Atleta 4 - Juína,4
Juína,Jogador,Atleta 5 - Juína,5
Juína,Jogador,Atleta 6 - Juína,6
Juína,Jogador,Atleta 7 - Juína,7
Juína,Jogador,Atleta 8 - Juína,8
Juína,Jogador,Atleta 9 - Juína,9
Juína,Jogador,Atleta 10 - Juína,10
Juína,Jogador,Atleta 11 - Juína,11
Juína,Jogador,Atleta 12 - Juína,12
Pontes e Lacerda,Chefe de Delegação,Chefe - Pontes e Lacerda,
Pontes e Lacerda,Jogador,Atleta 1 - Pontes e Lacerda,1
Pontes e Lacerda,Jogador,Atleta 2 - Pontes e Lacerda,2
Pontes e Lacerda,Jogador,Atleta 3 - Pontes e Lacerda,3
Pontes e Lacerda,Jogador,Atleta 4 - Pontes e Lacerda,4
Pontes e Lacerda,Jogador,Atleta 5 - Pontes e Lacerda,5
Pontes e Lacerda,Jogador,Atleta 6 - Pontes e Lacerda,6
Pontes e Lacerda,Jogador,Atleta 7 - Pontes e Lacerda,7
Pontes e Lacerda,Jogador,Atleta 8 - Pontes e Lacerda,8
Pontes e Lacerda,Jogador,Atleta 9 - Pontes e Lacerda,9
Pontes e Lacerda,Jogador,Atleta 10 - Pontes e Lacerda,10
